round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
0,961,Mei-hui  Ung,961,Mec-hui  Ung,0,3,MEI HUI UNG,MEC HUI UNG,HUI MEI UNG,HUI MEC UNG,HUI MEI UNG,HUI MEC UNG,index_match
0,963,Esma  Jovanović,963,Esma  Jovanović,0,0,ESMA JOVANOVIC,ESMA JOVANOVIC,ESMA JOVANOVIC,ESMA JOVANOVIC,ESMA JOVANOVIC,ESMA JOVANOVIC,index_match
0,965,Barbara Mia Thomas,965,Burbara Mia Thomas,0,2,BARBARA MIA THOMAS,BURBARA MIA THOMAS,BARBARA MIA THOMAS,BURBARA MIA THOMAS,BARBARA MIA THOMAS,BURBARA MIA THOMAS,index_match
0,966,María José  Ríos,966,María José  Ríis,0,3,MARIA JOSE RIOS,MARIA JOSE RIIS,JOSE MARIA RIOS,JOSE MARIA RIIS,JOSE MARIA RIOS,JOSE MARIA RIIS,index_match
0,967,Barbara Luna Thomas,967,Barbara Luna Thomas,0,0,BARBARA LUNA THOMAS,BARBARA LUNA THOMAS,BARBARA LUNA THOMAS,BARBARA LUNA THOMAS,BARBARA LUNA THOMAS,BARBARA LUNA THOMAS,index_match
0,969,Bogdan  Ciobanu,969,Bogdan  Ciobanu,0,0,BOGDAN CIOBANU,BOGDAN CIOBANU,BOGDAN CIOBANU,BOGDAN CIOBANU,BOGDAN CIOBANU,BOGDAN CIOBANU,index_match
0,970,Barbara Oliver Thomas,970,Thomas Barbara Oliver,0,0,BARBARA OLIVER THOMAS,THOMAS BARBARA OLIVER,BARBARA OLIVER THOMAS,BARBARA OLIVER THOMAS,BARBARA OLIVER THOMAS,BARBARA OLIVER THOMAS,index_match
0,971,Barbara James Thomas,971,Barbara James Thokas,0,4,BARBARA JAMES THOMAS,BARBARA JAMES THOKAS,BARBARA JAMES THOMAS,BARBARA JAMES THOKAS,BARBARA JAMES THOMAS,BARBARA JAMES THOKAS,index_match
0,972,Ezekiel  Gomez,972,Gomez Ezekiel,0,0,EZEKIEL GOMEZ,GOMEZ EZEKIEL,EZEKIEL GOMEZ,EZEKIEL GOMEZ,EZEKIEL GOMEZ,EZEKIEL GOMEZ,index_match
0,973,Patricia  Bennett,973,Patricia  Bennett,0,0,PATRICIA BENNETT,PATRICIA BENNETT,BENNETT PATRICIA,BENNETT PATRICIA,BENNETT PATRICIA,BENNETT PATRICIA,index_match
0,974,Isla  Davies,974,Ila  Davies,0,3,ISLA DAVIES,ILA DAVIES,DAVIES ISLA,DAVIES ILA,DAVIES ISLA,DAVIES ILA,index_match
0,977,Aleksandar  Vuković,977,Aleksandar  Vuković,0,0,ALEKSANDAR VUKOVIC,ALEKSANDAR VUKOVIC,ALEKSANDAR VUKOVIC,ALEKSANDAR VUKOVIC,ALEKSANDAR VUKOVIC,ALEKSANDAR VUKOVIC,index_match
0,979,Charlie  Rose,979,Charliv  Rose,0,3,CHARLIE ROSE,CHARLIV ROSE,CHARLIE ROSE,CHARLIV ROSE,CHARLIE ROSE,CHARLIV ROSE,index_match
0,981,Rin  Takada,981,Rin  Takada,0,0,RIN TAKADA,RIN TAKADA,RIN TAKADA,RIN TAKADA,RIN TAKADA,RIN TAKADA,index_match
0,982,Ava  Smith,982,Aa  Smith,0,3,AVA SMITH,AA SMITH,AVA SMITH,AA SMITH,AVA SMITH,AA SMITH,index_match
0,985,Freya  Mitchell,985,Mitchell Freya,0,0,FREYA MITCHELL,MITCHELL FREYA,FREYA MITCHELL,FREYA MITCHELL,FREYA MITCHELL,FREYA MITCHELL,index_match
0,986,Petar  Knežević,986,Petar  Knežević,0,0,PETAR KNEZEVIC,PETAR KNEZEVIC,KNEZEVIC PETAR,KNEZEVIC PETAR,KNEZEVIC PETAR,KNEZEVIC PETAR,index_match
0,989,Sara  Eder,989,Ssara  Eder,0,1,SARA EDER,SSARA EDER,EDER SARA,EDER SSARA,EDER SARA,EDER SSARA,index_match
0,993,Patricia David Hernandez,993,Patricia. D. Hernandez,0,4,PATRICIA DAVID HERNANDEZ,PATRICIA D HERNANDEZ,DAVID HERNANDEZ PATRICIA,D HERNANDEZ PATRICIA,DAVID HERNANDEZ PATRICIA,D HERNANDEZ PATRICIA,index_match
0,994,Patricia Richard Hernandez,994,Patricia Richard Hernandez,0,0,PATRICIA RICHARD HERNANDEZ,PATRICIA RICHARD HERNANDEZ,HERNANDEZ PATRICIA RICHARD,HERNANDEZ PATRICIA RICHARD,HERNANDEZ PATRICIA RICHARD,HERNANDEZ PATRICIA RICHARD,index_match
0,995,Lovro  Bizjak,995,Lovro  Bisjak,0,4,LOVRO BIZJAK,LOVRO BISJAK,BIZJAK LOVRO,BISJAK LOVRO,BIZJAK LOVRO,BISJAK LOVRO,index_match
0,997,Francisca  Melo,997,Melo Francisca,0,0,FRANCISCA MELO,MELO FRANCISCA,FRANCISCA MELO,FRANCISCA MELO,FRANCISCA MELO,FRANCISCA MELO,index_match
0,998,Anna  Bogdanov,998,Anna  Bogdanov,0,0,ANNA BOGDANOV,ANNA BOGDANOV,ANNA BOGDANOV,ANNA BOGDANOV,ANNA BOGDANOV,ANNA BOGDANOV,index_match
0,999,Ji-ho  Jean,999,Ji-ho  Jean,0,0,JI HO JEAN,JI HO JEAN,HO JEAN JI,HO JEAN JI,HO JEAN JI,HO JEAN JI,index_match
1,20,Julen Júlia Gutiérrez,20,Julen Júlia Gatiérrez,0,4,JULEN JULIA GUTIERREZ,JULEN JULIA GATIERREZ,GUTIERREZ JULEN JULIA,GATIERREZ JULEN JULIA,GUTIERREZ JULEN JULIA,GATIERREZ JULEN JULIA,index_match
1,22,Leo  Gil,22,L. Gil,0,3,LEO GIL,L GIL,GIL LEO,GIL L,GIL LEO,GIL L,index_match
1,26,Leonardo  Mariani,26,kLeonardo  Mariani,0,3,LEONARDO MARIANI,KLEONARDO MARIANI,LEONARDO MARIANI,KLEONARDO MARIANI,LEONARDO MARIANI,KLEONARDO MARIANI,index_match
1,67,Viktoriya  Kravchenko,67,Viktoriya  Kravchenky,0,4,VIKTORIYA KRAVCHENKO,VIKTORIYA KRAVCHENKY,KRAVCHENKO VIKTORIYA,KRAVCHENKY VIKTORIYA,KRAVCHENKO VIKTORIYA,KRAVCHENKY VIKTORIYA,index_match
1,82,Miguel Ángel  Valdez,82,Miguel Ángel  aldez,0,2,MIGUEL ANGEL VALDEZ,MIGUEL ANGEL ALDEZ,ANGEL MIGUEL VALDEZ,ALDEZ ANGEL MIGUEL,ANGEL MIGUEL VALDEZ,ALDEZ ANGEL MIGUEL,index_match
1,113,Sophia  Bell,113,Sophia  Bela,0,3,SOPHIA BELL,SOPHIA BELA,BELL SOPHIA,BELA SOPHIA,BELL SOPHIA,BELA SOPHIA,index_match
1,116,Liam  Martínez,116,jLiam  Martínez,0,3,LIAM MARTINEZ,JLIAM MARTINEZ,LIAM MARTINEZ,JLIAM MARTINEZ,LIAM MARTINEZ,JLIAM MARTINEZ,index_match
1,118,Refael  Cohen,118,Refael  Cohn,0,3,REFAEL COHEN,REFAEL COHN,COHEN REFAEL,COHN REFAEL,COHEN REFAEL,COHN REFAEL,index_match
1,119,Mark Daniil Petrov,119,Mark Daniil Letrov,0,4,MARK DANIIL PETROV,MARK DANIIL LETROV,DANIIL MARK PETROV,DANIIL LETROV MARK,DANIIL MARK PETROV,DANIIL LETROV MARK,index_match
1,138,Margarida  Gonçalves,138,Margarida  Gonçalve,0,3,MARGARIDA GONCALVES,MARGARIDA GONCALVE,GONCALVES MARGARIDA,GONCALVE MARGARIDA,GONCALVES MARGARIDA,GONCALVE MARGARIDA,index_match
1,139,Ha-yoon  Bak,139,Ha-yoon  Btk,0,4,HA YOON BAK,HA YOON BTK,BAK HA YOON,BTK HA YOON,BAK HA YOON,BTK HA YOON,index_match
1,142,Dion  Shkreli,142,Dion  Shkrels,0,4,DION SHKRELI,DION SHKRELS,DION SHKRELI,DION SHKRELS,DION SHKRELI,DION SHKRELS,index_match
1,145,Harris  Phillips,145,Harrjs  Phillips,0,4,HARRIS PHILLIPS,HARRJS PHILLIPS,HARRIS PHILLIPS,HARRJS PHILLIPS,HARRIS PHILLIPS,HARRJS PHILLIPS,index_match
1,153,Chih-wei  Li,153,Chh-wei  Li,0,3,CHIH WEI LI,CHH WEI LI,CHIH LI WEI,CHH LI WEI,CHIH LI WEI,CHH LI WEI,index_match
1,155,Goran  Kostovski,155,Goran  Knstovski,0,4,GORAN KOSTOVSKI,GORAN KNSTOVSKI,GORAN KOSTOVSKI,GORAN KNSTOVSKI,GORAN KOSTOVSKI,GORAN KNSTOVSKI,index_match
1,196,Lavi  Cohen,196,Lavi  Cohun,0,4,LAVI COHEN,LAVI COHUN,COHEN LAVI,COHUN LAVI,COHEN LAVI,COHUN LAVI,index_match
1,197,Beatrice  Benedetti,197,Beatrice  Bdnedetti,0,3,BEATRICE BENEDETTI,BEATRICE BDNEDETTI,BEATRICE BENEDETTI,BDNEDETTI BEATRICE,BEATRICE BENEDETTI,BDNEDETTI BEATRICE,index_match
1,210,Alma  Romero,210,Alma  Romekro,0,3,ALMA ROMERO,ALMA ROMEKRO,ALMA ROMERO,ALMA ROMEKRO,ALMA ROMERO,ALMA ROMEKRO,index_match
1,223,Lian  Ohayon,223,L. Ohayon,0,4,LIAN OHAYON,L OHAYON,LIAN OHAYON,L OHAYON,LIAN OHAYON,L OHAYON,index_match
1,230,Cillian  O'Gallagher,230,Cillian  O'Gallaghqr,0,4,CILLIAN O GALLAGHER,CILLIAN O GALLAGHQR,CILLIAN GALLAGHER O,CILLIAN GALLAGHQR O,CILLIAN GALLAGHER O,CILLIAN GALLAGHQR O,index_match
1,241,Daniel  López,241,Daniel  Lzópez,0,3,DANIEL LOPEZ,DANIEL LZOPEZ,DANIEL LOPEZ,DANIEL LZOPEZ,DANIEL LOPEZ,DANIEL LZOPEZ,index_match
1,249,Leonardo  Caruso,249,Peonardo  Caruso,0,4,LEONARDO CARUSO,PEONARDO CARUSO,CARUSO LEONARDO,CARUSO PEONARDO,CARUSO LEONARDO,CARUSO PEONARDO,index_match
1,252,Laura Théo Sousa,252,Laura Tho Sousa,0,3,LAURA THEO SOUSA,LAURA THO SOUSA,LAURA SOUSA THEO,LAURA SOUSA THO,LAURA SOUSA THEO,LAURA SOUSA THO,index_match
1,266,Martina  Godoy,266,Martina  Gmdoy,0,4,MARTINA GODOY,MARTINA GMDOY,GODOY MARTINA,GMDOY MARTINA,GODOY MARTINA,GMDOY MARTINA,index_match
1,281,Mikhail  Kozlov,281,Mikhail  Kzlov,0,3,MIKHAIL KOZLOV,MIKHAIL KZLOV,KOZLOV MIKHAIL,KZLOV MIKHAIL,KOZLOV MIKHAIL,KZLOV MIKHAIL,index_match
1,284,Éabha  O'Ryan,284,Éabha  O'Ryazn,0,3,EABHA O RYAN,EABHA O RYAZN,EABHA O RYAN,EABHA O RYAZN,EABHA O RYAN,EABHA O RYAZN,index_match
1,293,Mateo  Donoso,293,M. Donoso,0,5,MATEO DONOSO,M DONOSO,DONOSO MATEO,DONOSO M,DONOSO MATEO,DONOSO M,index_match
1,295,Tatsuki  Kondō,295,Tatsuki  Kwndō,0,4,TATSUKI KONDO,TATSUKI KWNDO,KONDO TATSUKI,KWNDO TATSUKI,KONDO TATSUKI,KWNDO TATSUKI,index_match
1,298,Oleksandra  Tkachuk,298,Oleksandra  Tpachuk,0,4,OLEKSANDRA TKACHUK,OLEKSANDRA TPACHUK,OLEKSANDRA TKACHUK,OLEKSANDRA TPACHUK,OLEKSANDRA TKACHUK,OLEKSANDRA TPACHUK,index_match
1,302,Chih-ming  Ieong,302,Chih-ming  Iecong,0,3,CHIH MING IEONG,CHIH MING IECONG,CHIH IEONG MING,CHIH IECONG MING,CHIH IEONG MING,CHIH IECONG MING,index_match
1,306,Hinato  Kimura,306,Hinato  Kixura,0,4,HINATO KIMURA,HINATO KIXURA,HINATO KIMURA,HINATO KIXURA,HINATO KIMURA,HINATO KIXURA,index_match
1,340,Leo  Ali,340,Leqo  Ali,0,3,LEO ALI,LEQO ALI,ALI LEO,ALI LEQO,ALI LEO,ALI LEQO,index_match
1,342,Ámbar  Suárez,342,Ámbar  Sugrez,0,3,AMBAR SUAREZ,AMBAR SUGREZ,AMBAR SUAREZ,AMBAR SUGREZ,AMBAR SUAREZ,AMBAR SUGREZ,index_match
1,359,Meryem  Kara,359,Meryjm  Kara,0,4,MERYEM KARA,MERYJM KARA,KARA MERYEM,KARA MERYJM,KARA MERYEM,KARA MERYJM,index_match
1,366,Eun-woo  Hui,366,Eun-woo  Hus,0,4,EUN WOO HUI,EUN WOO HUS,EUN HUI WOO,EUN HUS WOO,EUN HUI WOO,EUN HUS WOO,index_match
1,368,Evelyn  Jenkins,368,Evelyn  Jenkisn,0,5,EVELYN JENKINS,EVELYN JENKISN,EVELYN JENKINS,EVELYN JENKISN,EVELYN JENKINS,EVELYN JENKISN,index_match
1,370,Sofia  Fontana,370,S. Fontana,0,5,SOFIA FONTANA,S FONTANA,FONTANA SOFIA,FONTANA S,FONTANA SOFIA,FONTANA S,index_match
1,372,Mateo  Hernández,372,Matfo  Hernández,0,4,MATEO HERNANDEZ,MATFO HERNANDEZ,HERNANDEZ MATEO,HERNANDEZ MATFO,HERNANDEZ MATEO,HERNANDEZ MATFO,index_match
1,373,Mateo  Popović,373,Mato  Popović,0,3,MATEO POPOVIC,MATO POPOVIC,MATEO POPOVIC,MATO POPOVIC,MATEO POPOVIC,MATO POPOVIC,index_match
1,379,Victoria Valentina García,379,Victoria Valontina García,0,4,VICTORIA VALENTINA GARCIA,VICTORIA VALONTINA GARCIA,GARCIA VALENTINA VICTORIA,GARCIA VALONTINA VICTORIA,GARCIA VALENTINA VICTORIA,GARCIA VALONTINA VICTORIA,index_match
1,382,Yasmin  Hazan,382,Yasmin  Haazn,0,4,YASMIN HAZAN,YASMIN HAAZN,HAZAN YASMIN,HAAZN YASMIN,HAZAN YASMIN,HAAZN YASMIN,index_match
1,395,Ema  Taketa,395,Ema  Taklta,0,4,EMA TAKETA,EMA TAKLTA,EMA TAKETA,EMA TAKLTA,EMA TAKETA,EMA TAKLTA,index_match
1,398,Anna  Eder,398,Alna  Eder,0,4,ANNA EDER,ALNA EDER,ANNA EDER,ALNA EDER,ANNA EDER,ALNA EDER,index_match
1,416,Sofía Miguel Ángel Delgado,416,Sofía Miguel Ángel Delgadf,0,4,SOFIA MIGUEL ANGEL DELGADO,SOFIA MIGUEL ANGEL DELGADF,ANGEL DELGADO MIGUEL SOFIA,ANGEL DELGADF MIGUEL SOFIA,ANGEL DELGADO MIGUEL SOFIA,ANGEL DELGADF MIGUEL SOFIA,index_match
1,418,Roan  Kola,418,Roan  Kova,0,4,ROAN KOLA,ROAN KOVA,KOLA ROAN,KOVA ROAN,KOLA ROAN,KOVA ROAN,index_match
1,423,Linda  Gonzalez,423,Linda  Gonzalaez,0,3,LINDA GONZALEZ,LINDA GONZALAEZ,GONZALEZ LINDA,GONZALAEZ LINDA,GONZALEZ LINDA,GONZALAEZ LINDA,index_match
1,427,Lucas Dorothy Hall,427,Lufcas Dorothy Hall,0,3,LUCAS DOROTHY HALL,LUFCAS DOROTHY HALL,DOROTHY HALL LUCAS,DOROTHY HALL LUFCAS,DOROTHY HALL LUCAS,DOROTHY HALL LUFCAS,index_match
1,429,Maria  Vardanyan,429,Maria  Vardanyfn,0,3,MARIA VARDANYAN,MARIA VARDANYFN,MARIA VARDANYAN,MARIA VARDANYFN,MARIA VARDANYAN,MARIA VARDANYFN,index_match
1,461,Mia Isabella Sosa,461,Moa Isabella Sosa,0,4,MIA ISABELLA SOSA,MOA ISABELLA SOSA,ISABELLA MIA SOSA,ISABELLA MOA SOSA,ISABELLA MIA SOSA,ISABELLA MOA SOSA,index_match
1,486,Lin  Moshe,486,Len  Moshe,0,4,LIN MOSHE,LEN MOSHE,LIN MOSHE,LEN MOSHE,LIN MOSHE,LEN MOSHE,index_match
1,489,Haruto  Endō,489,Harjto  Endō,0,4,HARUTO ENDO,HARJTO ENDO,ENDO HARUTO,ENDO HARJTO,ENDO HARUTO,ENDO HARJTO,index_match
1,490,Artem  Bondarenko,490,Artm  Bondarenko,0,3,ARTEM BONDARENKO,ARTM BONDARENKO,ARTEM BONDARENKO,ARTM BONDARENKO,ARTEM BONDARENKO,ARTM BONDARENKO,index_match
1,493,Väinö  Turunen,493,Väinö  Turuneg,0,4,VAINO TURUNEN,VAINO TURUNEG,TURUNEN VAINO,TURUNEG VAINO,TURUNEN VAINO,TURUNEG VAINO,index_match
1,502,Luiz  Pereira,502,Luiz  Pkreira,0,4,LUIZ PEREIRA,LUIZ PKREIRA,LUIZ PEREIRA,LUIZ PKREIRA,LUIZ PEREIRA,LUIZ PKREIRA,index_match
1,506,Olivia  Fisher,506,Olivia  Risher,0,4,OLIVIA FISHER,OLIVIA RISHER,FISHER OLIVIA,OLIVIA RISHER,FISHER OLIVIA,OLIVIA RISHER,index_match
1,507,Teodor  Todorova,507,Teodor  Todoorva,0,4,TEODOR TODOROVA,TEODOR TODOORVA,TEODOR TODOROVA,TEODOR TODOORVA,TEODOR TODOROVA,TEODOR TODOORVA,index_match
1,511,Thomas Liam Brown,511,Thomas Oiam Brown,0,4,THOMAS LIAM BROWN,THOMAS OIAM BROWN,BROWN LIAM THOMAS,BROWN OIAM THOMAS,BROWN LIAM THOMAS,BROWN OIAM THOMAS,index_match
1,513,Thomas Leo Brown,513,Thomas. L. Brown,0,4,THOMAS LEO BROWN,THOMAS L BROWN,BROWN LEO THOMAS,BROWN L THOMAS,BROWN LEO THOMAS,BROWN L THOMAS,index_match
1,514,Mia  Ledesma,514,Mia  Ledzsma,0,4,MIA LEDESMA,MIA LEDZSMA,LEDESMA MIA,LEDZSMA MIA,LEDESMA MIA,LEDZSMA MIA,index_match
1,516,Anna  Solovyov,516,Anna  Solovoyv,0,5,ANNA SOLOVYOV,ANNA SOLOVOYV,ANNA SOLOVYOV,ANNA SOLOVOYV,ANNA SOLOVYOV,ANNA SOLOVOYV,index_match
1,518,Thomas Nathan Brown,518,Thomas Nathan Byown,0,4,THOMAS NATHAN BROWN,THOMAS NATHAN BYOWN,BROWN NATHAN THOMAS,BYOWN NATHAN THOMAS,BROWN NATHAN THOMAS,BYOWN NATHAN THOMAS,index_match
1,534,Álvaro  Rubio,534,Álvaro  Ruiio,0,4,ALVARO RUBIO,ALVARO RUIIO,ALVARO RUBIO,ALVARO RUIIO,ALVARO RUBIO,ALVARO RUIIO,index_match
1,542,Shu-hui  Tsay,542,Shuu-hui  Tsay,0,1,SHU HUI TSAY,SHUU HUI TSAY,HUI SHU TSAY,HUI SHUU TSAY,HUI SHU TSAY,HUI SHUU TSAY,index_match
1,543,Ema Uta Shimada,543,Ema Uto Shimada,0,3,EMA UTA SHIMADA,EMA UTO SHIMADA,EMA SHIMADA UTA,EMA SHIMADA UTO,EMA SHIMADA UTA,EMA SHIMADA UTO,index_match
1,544,Arthur  Dubois,544,Arthur  Duboiq,0,4,ARTHUR DUBOIS,ARTHUR DUBOIQ,ARTHUR DUBOIS,ARTHUR DUBOIQ,ARTHUR DUBOIS,ARTHUR DUBOIQ,index_match
1,545,Uta  Imai,545,kta  Imai,0,4,UTA IMAI,KTA IMAI,IMAI UTA,IMAI KTA,IMAI UTA,IMAI KTA,index_match
1,561,Mikaere  Kaur,561,Mikaerf  Kaur,0,4,MIKAERE KAUR,MIKAERF KAUR,KAUR MIKAERE,KAUR MIKAERF,KAUR MIKAERE,KAUR MIKAERF,index_match
1,577,Ámbar Liam Bruno,577,Ámbar Bruno,0,4,AMBAR LIAM BRUNO,AMBAR BRUNO,AMBAR BRUNO LIAM,AMBAR BRUNO,AMBAR BRUNO LIAM,AMBAR BRUNO,index_match
1,587,Sita  Thapa,587,Sitm  Thapa,0,3,SITA THAPA,SITM THAPA,SITA THAPA,SITM THAPA,SITA THAPA,SITM THAPA,index_match
1,592,Rasmus Robin Semjonov,592,Rasmu sRobin Semjonov,0,4,RASMUS ROBIN SEMJONOV,RASMU SROBIN SEMJONOV,RASMUS ROBIN SEMJONOV,RASMU SEMJONOV SROBIN,RASMUS ROBIN SEMJONOV,RASMU SEMJONOV SROBIN,index_match
1,596,Emma  Kļaviņš,596,Emma  Kļoviņš,0,4,EMMA KLAVINS,EMMA KLOVINS,EMMA KLAVINS,EMMA KLOVINS,EMMA KLAVINS,EMMA KLOVINS,index_match
1,612,Ezekiel  Castro,612,Ezekiael  Castro,0,3,EZEKIEL CASTRO,EZEKIAEL CASTRO,CASTRO EZEKIEL,CASTRO EZEKIAEL,CASTRO EZEKIEL,CASTRO EZEKIAEL,index_match
1,613,Nora  Smits,613,Nora  Smitq,0,4,NORA SMITS,NORA SMITQ,NORA SMITS,NORA SMITQ,NORA SMITS,NORA SMITQ,index_match
1,619,Leonor  Lopes,619,Leonor  Lopws,0,4,LEONOR LOPES,LEONOR LOPWS,LEONOR LOPES,LEONOR LOPWS,LEONOR LOPES,LEONOR LOPWS,index_match
1,624,Léna Boglárka Tóth,624,Lna Boglárka Tóth,0,3,LENA BOGLARKA TOTH,LNA BOGLARKA TOTH,BOGLARKA LENA TOTH,BOGLARKA LNA TOTH,BOGLARKA LENA TOTH,BOGLARKA LNA TOTH,index_match
1,627,Zoe  Fernández,627,Z. Fernández,0,3,ZOE FERNANDEZ,Z FERNANDEZ,FERNANDEZ ZOE,FERNANDEZ Z,FERNANDEZ ZOE,FERNANDEZ Z,index_match
1,629,Emma  Schmitz,629,Emma  Schmitr,0,4,EMMA SCHMITZ,EMMA SCHMITR,EMMA SCHMITZ,EMMA SCHMITR,EMMA SCHMITZ,EMMA SCHMITR,index_match
1,661,Jakub  Jankowski,661,Jakub  Jankowsko,0,3,JAKUB JANKOWSKI,JAKUB JANKOWSKO,JAKUB JANKOWSKI,JAKUB JANKOWSKO,JAKUB JANKOWSKI,JAKUB JANKOWSKO,index_match
1,684,Violeta  Matovski,684,Violeta  Mqtovski,0,4,VIOLETA MATOVSKI,VIOLETA MQTOVSKI,MATOVSKI VIOLETA,MQTOVSKI VIOLETA,MATOVSKI VIOLETA,MQTOVSKI VIOLETA,index_match
1,699,Leon  Wojciechowski,699,Len  Wojciechowski,0,3,LEON WOJCIECHOWSKI,LEN WOJCIECHOWSKI,LEON WOJCIECHOWSKI,LEN WOJCIECHOWSKI,LEON WOJCIECHOWSKI,LEN WOJCIECHOWSKI,index_match
1,705,Emine Şerife Demir,705,Emine Şerife Demyr,0,3,EMINE SERIFE DEMIR,EMINE SERIFE DEMYR,DEMIR EMINE SERIFE,DEMYR EMINE SERIFE,DEMIR EMINE SERIFE,DEMYR EMINE SERIFE,index_match
1,706,Sōma  Yamaguchi,706,Sōma  Yamaguchu,0,4,SOMA YAMAGUCHI,SOMA YAMAGUCHU,SOMA YAMAGUCHI,SOMA YAMAGUCHU,SOMA YAMAGUCHI,SOMA YAMAGUCHU,index_match
1,707,Freya  Cox,707,ireya  Cox,0,4,FREYA COX,IREYA COX,COX FREYA,COX IREYA,COX FREYA,COX IREYA,index_match
1,709,Amir  Mizrahi,709,Amir  Mqzrahi,0,3,AMIR MIZRAHI,AMIR MQZRAHI,AMIR MIZRAHI,AMIR MQZRAHI,AMIR MIZRAHI,AMIR MQZRAHI,index_match
1,711,Emine Ali Demir,711,Emine Ali Remir,0,4,EMINE ALI DEMIR,EMINE ALI REMIR,ALI DEMIR EMINE,ALI EMINE REMIR,ALI DEMIR EMINE,ALI EMINE REMIR,index_match
1,718,Hudson  Anderson,718,Hodson  Anderson,0,4,HUDSON ANDERSON,HODSON ANDERSON,ANDERSON HUDSON,ANDERSON HODSON,ANDERSON HUDSON,ANDERSON HODSON,index_match
1,737,Maximiliano  Farías,737,Maximilizno  Farías,0,3,MAXIMILIANO FARIAS,MAXIMILIZNO FARIAS,FARIAS MAXIMILIANO,FARIAS MAXIMILIZNO,FARIAS MAXIMILIANO,FARIAS MAXIMILIZNO,index_match
1,744,Victoria  Figueroa,744,Victoria  Figueoa,0,3,VICTORIA FIGUEROA,VICTORIA FIGUEOA,FIGUEROA VICTORIA,FIGUEOA VICTORIA,FIGUEROA VICTORIA,FIGUEOA VICTORIA,index_match
1,748,Leandra  Gjika,748,Leandra  Gjiak,0,5,LEANDRA GJIKA,LEANDRA GJIAK,GJIKA LEANDRA,GJIAK LEANDRA,GJIKA LEANDRA,GJIAK LEANDRA,index_match
1,749,Noah  Johansen,749,Noah  Johanssn,0,4,NOAH JOHANSEN,NOAH JOHANSSN,JOHANSEN NOAH,JOHANSSN NOAH,JOHANSEN NOAH,JOHANSSN NOAH,index_match
1,760,Sofía  Petersen,760,Sofía  Peterswn,0,4,SOFIA PETERSEN,SOFIA PETERSWN,PETERSEN SOFIA,PETERSWN SOFIA,PETERSEN SOFIA,PETERSWN SOFIA,index_match
1,770,Maja  Romero,770,Maja  sRomero,0,3,MAJA ROMERO,MAJA SROMERO,MAJA ROMERO,MAJA SROMERO,MAJA ROMERO,MAJA SROMERO,index_match
1,771,Mùchén  Zhào,771,Mochén  Zhào,0,4,MUCHEN ZHAO,MOCHEN ZHAO,MUCHEN ZHAO,MOCHEN ZHAO,MUCHEN ZHAO,MOCHEN ZHAO,index_match
1,783,Tommaso  Esposito,783,Tommaso  Espodito,0,4,TOMMASO ESPOSITO,TOMMASO ESPODITO,ESPOSITO TOMMASO,ESPODITO TOMMASO,ESPOSITO TOMMASO,ESPODITO TOMMASO,index_match
1,787,Chien-hung  Liú,787,Chaen-hung  Liú,0,4,CHIEN HUNG LIU,CHAEN HUNG LIU,CHIEN HUNG LIU,CHAEN HUNG LIU,CHIEN HUNG LIU,CHAEN HUNG LIU,index_match
1,806,Oisín  Quinn,806,Oisín  Quiyn,0,3,OISIN QUINN,OISIN QUIYN,OISIN QUINN,OISIN QUIYN,OISIN QUINN,OISIN QUIYN,index_match
1,811,Lyn  Hazan,811,Lyn  Bazan,0,4,LYN HAZAN,LYN BAZAN,HAZAN LYN,BAZAN LYN,HAZAN LYN,BAZAN LYN,index_match
1,817,Zoe  Morales,817,Zoe  Morale,0,2,ZOE MORALES,ZOE MORALE,MORALES ZOE,MORALE ZOE,MORALES ZOE,MORALE ZOE,index_match
1,822,Alma  Romano,822,Alma  Fomano,0,4,ALMA ROMANO,ALMA FOMANO,ALMA ROMANO,ALMA FOMANO,ALMA ROMANO,ALMA FOMANO,index_match
1,826,Angelina  Manukyan,826,Angelina  Manuakyan,0,3,ANGELINA MANUKYAN,ANGELINA MANUAKYAN,ANGELINA MANUKYAN,ANGELINA MANUAKYAN,ANGELINA MANUKYAN,ANGELINA MANUAKYAN,index_match
1,828,Willow Nikau Patel,828,Willow Nikuu Patel,0,4,WILLOW NIKAU PATEL,WILLOW NIKUU PATEL,NIKAU PATEL WILLOW,NIKUU PATEL WILLOW,NIKAU PATEL WILLOW,NIKUU PATEL WILLOW,index_match
1,834,Diego  Maldonado,834,Diego  Makdonado,0,4,DIEGO MALDONADO,DIEGO MAKDONADO,DIEGO MALDONADO,DIEGO MAKDONADO,DIEGO MALDONADO,DIEGO MAKDONADO,index_match
1,840,Julia  Kowalski,840,Julia  Kwalski,0,3,JULIA KOWALSKI,JULIA KWALSKI,JULIA KOWALSKI,JULIA KWALSKI,JULIA KOWALSKI,JULIA KWALSKI,index_match
1,847,Léo  Thomas,847,L. Thomas,0,4,LEO THOMAS,L THOMAS,LEO THOMAS,L THOMAS,LEO THOMAS,L THOMAS,index_match
